index_image,dn_crop,image,palette_name,position_on_pltt,index_image,match1_img,match2_img,match3_img,user_hex,match1_hex,match2_hex,match3_hex,url,old_hex
Page_10_11,img_1_1_0_Pillow.jpg.jpg,Pillow_select/Page_10_11.jpg,Newborn Bundle,2,Page_10_11,Page_18_31,Page_16_29,Page_15_46,#aea294,#c44d73,#0f7b9b,#a6a92c,https://ak1.ostkcdn.com/images/products/18536555/L24643966.jpg?imwidth=480&impolicy=medium,#fcfbfa
Page_10_12,img_2_2_0_Pillow.jpg.jpg,Pillow_select/Page_10_12.jpg,Natural Flush,2,Page_10_12,Page_25_17,Page_25_9,Page_21_27,#d4524f,#50504f,#d2c0b7,#d47d7a,https://ak1.ostkcdn.com/images/products/8610392/Austin-Horn-Classics-Toulouse-Luxury-Down-Fill-Fur-Pillow-L15878149.jpg?imwidth=480&impolicy=medium,#fefefe
Page_10_13,img_3_3_0_Pillow.jpg.jpg,Pillow_select/Page_10_13.jpg,Seaweed Sushi,3,Page_10_13,Page_31_47,Page_18_11,Page_14_19,#d7d7db,#bbc6ce,#39625d,#232f3e,https://ak1.ostkcdn.com/images/products/23585743/L29086909.jpg?imwidth=480&impolicy=medium,#fcfcfc
Page_10_14,img_4_4_0_Pillow.jpg.jpg,Pillow_select/Page_10_14.jpg,Stark Contrast,3,Page_10_14,Page_6_59,Page_29_29,Page_6_43,#131312,#c4c5c9,#6d6b61,#f5efdd,https://ak1.ostkcdn.com/images/products/9012716/Michael-Amini-Black-Sequined-Accent-Pillow-L16214678.jpg?imwidth=480&impolicy=medium,#fdfdfd
Page_10_15,img_5_5_0_Pillow.jpg.jpg,Pillow_select/Page_10_15.jpg,Neutral Meeting Ground,3,Page_10_15,Page_21_51,Page_18_4,Page_25_9,#e3e1df,#291b14,#47332c,#d2c0b7,https://ak1.ostkcdn.com/images/products/9551294/L16732101.jpg?imwidth=480&impolicy=medium,#ebeae8
Page_10_16,img_6_7_0_Pillow.jpg.jpg,Pillow_select/Page_10_16.jpg,Red Pear Craving,3,Page_10_16,Page_14_55,Page_7_51,Page_23_39,#851a17,#40281b,#ecc0c1,#907355,https://ak1.ostkcdn.com/images/products/8557408/L15834555.jpg?imwidth=480&impolicy=medium,#fefefe
Page_10_18,img_7_8_0_Pillow.jpg.jpg,Pillow_select/Page_10_18.jpg,House on Water,2,Page_10_18,Page_4_30,Page_27_12,Page_15_30,#a9a398,#bc987f,#efd9c6,#2a2d41,https://ak1.ostkcdn.com/images/products/12391387/L19212945.jpg?imwidth=480&impolicy=medium,#a9a398
Page_10_19,img_8_9_0_Pillow.jpg.jpg,Pillow_select/Page_10_19.jpg,Sun-bathed Pelican,3,Page_10_19,Page_20_12,Page_21_12,Page_12_24,#d8cd7c,#959483,#124b66,#0d8388,https://ak1.ostkcdn.com/images/products/20111867/L26012042.jpg?imwidth=480&impolicy=medium,#d8cd7c
Page_10_1,img_9_10_0_Pillow.jpg.jpg,Pillow_select/Page_10_1.jpg,A Strong Grip,0,Page_10_1,Page_31_6,Page_3_19,Page_9_33,#5f7079,#362b29,#e3d9cd,#a79511,https://ak1.ostkcdn.com/images/products/10302762/L17415879.jpg?imwidth=480&impolicy=medium,#fefefe
Page_10_21,img_10_11_0_Pillow.jpg.jpg,Pillow_select/Page_10_21.jpg,Raining Umbrellas,0,Page_10_21,Page_20_14,Page_22_7,Page_12_18,#dddddd,#6dc6d4,#30899c,#15243d,https://ak1.ostkcdn.com/images/products/18047401/L24212270.jpg?imwidth=480&impolicy=medium,#efefef
Page_10_22,img_11_13_0_Pillow.jpg.jpg,Pillow_select/Page_10_22.jpg,Citrus and Bark,2,Page_10_22,Page_26_23,Page_12_20,Page_26_20,#575860,#e6e6e3,#edad40,#c92e2c,https://ak1.ostkcdn.com/images/products/17127935/L23395157.jpg?imwidth=480&impolicy=medium,#302c29
Page_10_23,img_12_15_0_Pillow.jpg.jpg,Pillow_select/Page_10_23.jpg,Babbling Brook,3,Page_10_23,Page_22_29,Page_17_50,Page_10_32,#e9cbbe,#cbd4d3,#4d555b,#cfc9c4,https://ak1.ostkcdn.com/images/products/18778763/L24849049.jpg?imwidth=480&impolicy=medium,#f0dbd1
Page_10_24,img_13_16_0_Pillow.jpg.jpg,Pillow_select/Page_10_24.jpg,Foggy Mountains Beyond,0,Page_10_24,Page_19_26,Page_18_1,Page_6_43,#785a33,#dccbb3,#34281e,#f5efdd,https://ak1.ostkcdn.com/images/products/14391093/L20962405.jpg?imwidth=480&impolicy=medium,#785a33
Page_10_25,img_14_17_0_Pillow.jpg.jpg,Pillow_select/Page_10_25.jpg,The Best Summer,1,Page_10_25,Page_13_39,Page_26_11,Page_15_36,#4cb6ce,#3c547b,#c9e5e1,#f3e3e1,https://ak1.ostkcdn.com/images/products/21235084/L26999976.jpg?imwidth=480&impolicy=medium,#fefefe
Page_10_26,img_15_19_0_Pillow.jpg.jpg,Pillow_select/Page_10_26.jpg,Cherry Blossom Branch,3,Page_10_26,Page_26_17,Page_30_48,Page_25_38,#fcfcfc,#dba88f,#89353b,#add9e0,https://ak1.ostkcdn.com/images/products/is/images/direct/b52398847743fa1abbbf82076f24d541d17f6ab4/Textured-Solid-Grey-Modern-Boho-Decorative-Handmade-Throw-Pillow-Cover.jpg?imwidth=480&impolicy=medium,#fdfdfd
Page_10_28,img_16_20_0_Pillow.jpg.jpg,Pillow_select/Page_10_28.jpg,Stir the Fudge,2,Page_10_28,Page_2_58,Page_6_59,Page_15_11,#e3e3dc,#3f110c,#c4c5c9,#c5b49f,https://ak1.ostkcdn.com/images/products/9242256/L16408450.jpg?imwidth=480&impolicy=medium,#e6e6df
Page_10_29,img_17_21_0_Pillow.jpg.jpg,Pillow_select/Page_10_29.jpg,Succulent Party,1,Page_10_29,Page_18_11,Page_20_51,Page_17_46,#dbdbda,#39625d,#a6bea2,#e88747,https://ak1.ostkcdn.com/images/products/27983665/L33098716.jpg?imwidth=480&impolicy=medium,#f2f2f1
Page_10_2,img_18_23_0_Pillow.jpg.jpg,Pillow_select/Page_10_2.jpg,Tall and Mighty,0,Page_10_2,Page_10_38,Page_5_11,Page_23_6,#adafa3,#44372d,#455c53,#211a19,https://ak1.ostkcdn.com/images/products/20111871/L26012044.jpg?imwidth=480&impolicy=medium,#acada0
Page_10_30,img_19_24_0_Pillow.jpg.jpg,Pillow_select/Page_10_30.jpg,Skyscraper Greys,1,Page_10_30,Page_12_38,Page_20_36,Page_14_31,#d7d0cd,#4a6681,#3e3935,#e9ce7d,https://ak1.ostkcdn.com/images/products/11484013/L18438351.jpg?imwidth=480&impolicy=medium,#e1dbd9
Page_10_31,img_20_25_0_Pillow.jpg.jpg,Pillow_select/Page_10_31.jpg,Rocks and Barefoot,3,Page_10_31,Page_31_47,Page_15_11,Page_18_57,#ece7d6,#bbc6ce,#c5b49f,#dcd2ca,https://ak1.ostkcdn.com/images/products/9273410/L16437094.jpg?imwidth=480&impolicy=medium,#efebdc
Page_10_32,img_21_26_0_Pillow.jpg.jpg,Pillow_select/Page_10_32.jpg,Walk the Shore,3,Page_10_32,Page_21_12,Page_1_43,Page_12_24,#cfc9c4,#124b66,#aba59f,#0d8388,https://ak1.ostkcdn.com/images/products/23432840/L28951502.jpg?imwidth=480&impolicy=medium,#e8e6e4
Page_10_33,img_22_28_0_Pillow.jpg.jpg,Pillow_select/Page_10_33.jpg,Autumn Swim,0,Page_10_33,Page_9_35,Page_20_60,Page_3_4,#906011,#fefdfd,#16b8be,#f2b22b,https://ak1.ostkcdn.com/images/products/22611718/L28223214.jpg?imwidth=480&impolicy=medium,#906011
Page_10_34,img_23_29_0_Pillow.jpg.jpg,Pillow_select/Page_10_34.jpg,Marlboro Man,1,Page_10_34,Page_12_11,Page_16_40,Page_21_26,#c79985,#7e8c66,#282e44,#dce0e5,https://ak1.ostkcdn.com/images/products/18778843/L24849092.jpg?imwidth=480&impolicy=medium,#c79985
Page_10_35,img_24_30_0_Pillow.jpg.jpg,Pillow_select/Page_10_35.jpg,Crystal Feline,3,Page_10_35,Page_19_17,Page_25_49,Page_6_59,#627378,#4b9aa0,#0c3984,#c4c5c9,https://ak1.ostkcdn.com/images/products/20301064/L26178834.jpg?imwidth=480&impolicy=medium,#d7d3d0
Page_10_36,img_25_31_0_Pillow.jpg.jpg,Pillow_select/Page_10_36.jpg,House on Water,2,Page_10_36,Page_4_30,Page_27_12,Page_15_30,#a8a39f,#bc987f,#efd9c6,#2a2d41,https://ak1.ostkcdn.com/images/products/22544211/L28163389.jpg?imwidth=480&impolicy=medium,#fcfcfc
Page_10_37,img_26_32_0_Pillow.jpg.jpg,Pillow_select/Page_10_37.jpg,Calming Serenity,3,Page_10_37,Page_2_43,Page_26_30,Page_18_25,#dbdbd7,#0c3d48,#6e9abe,#cea880,https://ak1.ostkcdn.com/images/products/12114879/L18975541.jpg?imwidth=480&impolicy=medium,#e5e5e2
Page_10_38,img_27_33_0_Pillow.jpg.jpg,Pillow_select/Page_10_38.jpg,Bronzed Floorboard,0,Page_10_38,Page_29_43,Page_24_50,Page_6_7,#44372d,#674634,#d4884b,#daab68,https://ak1.ostkcdn.com/images/products/7576265/7576265/Sweet-Serona-18-inch-Brown-Decorative-Pillows-Set-of-2-L15004367.jpeg?imwidth=480&impolicy=medium,#44362d
Page_10_39,img_28_34_0_Pillow.jpg.jpg,Pillow_select/Page_10_39.jpg,Fruits and Cream,1,Page_10_39,Page_18_4,Page_4_51,Page_4_47,#bc9d89,#47332c,#d6b843,#fcf9e8,https://ak1.ostkcdn.com/images/products/9777034/L16946987.jpg?imwidth=480&impolicy=medium,#bc9e8a
Page_10_3,img_29_37_0_Pillow.jpg.jpg,Pillow_select/Page_10_3.jpg,Pulp Slices,2,Page_10_3,Page_27_29,Page_25_15,Page_2_43,#4a8390,#e5d8d3,#faa001,#0c3d48,https://ak1.ostkcdn.com/images/products/28311749/L33389193.jpg?imwidth=480&impolicy=medium,#fefefe
Page_10_40,img_30_38_0_Pillow.jpg.jpg,Pillow_select/Page_10_40.jpg,Afternoon Breather,2,Page_10_40,Page_12_11,Page_5_56,Page_24_53,#aeaa83,#7e8c66,#d2d7d9,#a7e260,https://ak1.ostkcdn.com/images/products/23620408/L29118172.jpg?imwidth=480&impolicy=medium,#ada984
Page_10_41,img_31_39_0_Pillow.jpg.jpg,Pillow_select/Page_10_41.jpg,Quiet Dignity,0,Page_10_41,Page_22_7,Page_23_24,Page_21_14,#dbd0ca,#30899c,#24658b,#c75f0d,https://ak1.ostkcdn.com/images/products/22426000/L28058164.jpg?imwidth=480&impolicy=medium,#dcd4ce
Page_10_42,img_32_41_0_Pillow.jpg.jpg,Pillow_select/Page_10_42.jpg,Leather and Tweed,0,Page_10_42,Page_4_42,Page_4_44,Page_31_45,#4d4d4d,#8b584c,#f9f4e4,#69747c,https://ak1.ostkcdn.com/images/products/7913133/L15291540.jpg?imwidth=480&impolicy=medium,#fefefe
Page_10_43,img_33_43_0_Pillow.jpg.jpg,Pillow_select/Page_10_43.jpg,Radiant Smile,3,Page_10_43,Page_3_44,Page_17_46,Page_20_12,#1a2634,#edddb5,#e88747,#959483,https://ak1.ostkcdn.com/images/products/26640829/L31893230.jpg?imwidth=480&impolicy=medium,#fefefe
Page_10_44,img_34_44_0_Pillow.jpg.jpg,Pillow_select/Page_10_44.jpg,Violet Plume,0,Page_10_44,Page_10_49,Page_23_6,Page_3_9,#2b2b2b,#ba3275,#211a19,#e3e3e3,https://ak1.ostkcdn.com/images/products/9769698/L16939855.jpg?imwidth=480&impolicy=medium,#2b2b2b
Page_10_45,img_35_46_0_Pillow.jpg.jpg,Pillow_select/Page_10_45.jpg,Cotton Candy,3,Page_10_45,Page_25_15,Page_15_36,Page_11_42,#cc9f94,#faa001,#f3e3e1,#331d12,https://ak1.ostkcdn.com/images/products/26960118/L32182344.jpg?imwidth=480&impolicy=medium,#dfd6cd
Page_10_46,img_36_47_0_Pillow.jpg.jpg,Pillow_select/Page_10_46.jpg,Good Hair Day,2,Page_10_46,Page_30_22,Page_15_43,Page_13_32,#755b46,#fefefd,#202123,#ded9ce,https://ak1.ostkcdn.com/images/products/14947676/L21452433.jpg?imwidth=480&impolicy=medium,#dadbde
Page_10_47,img_37_48_0_Pillow.jpg.jpg,Pillow_select/Page_10_47.jpg,Garden Wall Vine,0,Page_10_47,Page_6_8,Page_14_6,Page_31_14,#9eaeb6,#262e25,#bea369,#ce5e76,https://ak1.ostkcdn.com/images/products/10359962/L17467882.jpg?imwidth=480&impolicy=medium,#fefefe
Page_10_48,img_38_49_0_Pillow.jpg.jpg,Pillow_select/Page_10_48.jpg,Pair of Pears,3,Page_10_48,Page_15_25,Page_2_45,Page_2_46,#a69b92,#885f40,#d0cdd0,#f7cf58,https://ak1.ostkcdn.com/images/products/12545822/L19348267.jpg?imwidth=480&impolicy=medium,#fbfbfa
Page_10_49,img_39_51_0_Pillow.jpg.jpg,Pillow_select/Page_10_49.jpg,Gourmet Dessert,3,Page_10_49,Page_7_15,Page_15_16,Page_8_26,#ba3275,#382522,#8fac30,#472446,https://ak1.ostkcdn.com/images/products/28311741/L33389192.jpg?imwidth=480&impolicy=medium,#fefefe
Page_10_4,img_40_52_0_Pillow.jpg.jpg,Pillow_select/Page_10_4.jpg,Floating Pool Bed,2,Page_10_4,Page_8_40,Page_23_33,Page_20_14,#f664a0,#2e519e,#45c8d1,#6dc6d4,https://ak1.ostkcdn.com/images/products/21235572/L27000399.jpg?imwidth=480&impolicy=medium,#fefefe
